Month,Line,Medical,Medical Year to Date,Retail,Retail Year to Date,Total,Total Year to Date,Total to Date
Jan-14,2,32541720,32541720,14022213,14022213,46563933,46563933,46563933
Feb-14,3,31738572,64280292,14248473,28270686,45987045,92550978,92550978
Mar-14,4,34821878,99102170,19881631,48152317,54703509,147254487,147254487
Apr-14,5,32686869,131789039,20765986,68918303,53452855,200707342,200707342
May-14,6,31355208,163144247,21375001,90293304,52730209,253437551,253437551
Jun-14,7,29950309,193094556,23978082,114271386,53928391,307365942,307365942
Jul-14,8,31137623,224232179,29866792,144138178,61004415,368370357,368370357
Aug-14,9,33912226,258144405,33520608,177658786,67432834,435803191,435803191
Sep-14,10,32721238,290865643,30345357,208004143,63066595,498869786,498869786
Oct-14,11,31779216,322644859,31185985,239190128,62965201,561834987,561834987
Nov-14,12,28978462,351623321,29470126,268660254,58448588,620283575,620283575
Dec-14,13,28660719,380284040,34579445,303239699,63240164,683523739,683523739
Jan-15,14,30181833,30181833,37224033,37224033,67405866,67405866,750929605
Feb-15,15,29066073,59247906,35843189,73067222,64909262,132315128,815838867
Mar-15,16,32820548,92068454,42952626,116019848,75773174,208088302,891612041
Apr-15,17,32878517,124946971,43832944,159852792,76711461,284799763,968323502
May-15,18,33609116,158556087,44590853,204443645,78199969,362999732,1046523471
Jun-15,19,34552396,193108483,46460218,250903863,81012614,444012346,1127536085
Jul-15,20,40611139,233719622,55315111,306218974,95926250,539938596,1223462335
Aug-15,21,40819368,274538990,57679482,363898456,98498850,638437446,1321961185
Sep-15,22,39991813,314530803,53639366,417537822,93631179,732068625,1415592364
Oct-15,23,36742780,351273583,54467764,472005586,91210544,823279169,1506802908
Nov-15,24,30770436,382044019,49453755,521459341,80224191,903503360,1587027099
Dec-15,25,36010893,418054912,56077002,577536343,92087895,995591255,1679114994
Jan-16,26,32860544,32860544,55896018,55896018,88756562,88756562,1767871556
Feb-16,27,34019234,66879778,57045314,112941332,91064548,179821110,1858936104
Mar-16,28,38116173,104995951,65121388,178062720,103237561,283058671,1962173665
Apr-16,29,38294503,143290454,63841328,241904048,102135831,385194502,2064309496
May-16,30,37636295,180926749,63831071,305735119,101467366,486661868,2165776862
Jun-16,31,38177550,219104299,67881863,373616982,106059413,592721281,2271836275
Jul-16,32,40129985,259234284,81478447,455095429,121608432,714329713,2393444707
Aug-16,33,41056948,300291232,84055363,539150792,125112311,839442024,2518557018
Sep-16,34,39672483,339963715,86137409,625288201,125809892,965251916,2644366910
Oct-16,35,35940555,375904270,80695313,705983514,116635868,1081887784,2761002778
Nov-16,36,34839439,410743709,74382892,780366406,109222331,1191110115,2870225109
Dec-16,37,34872353,445616062,81221005,861587411,116093358,1307203473,2986318467
Jan-17,38,31712608,31712608,76018423,76018423,107731031,107731031,3094049498
Feb-17,39,31074413,62787021,75665966,151684389,106740379,214471410,3200789877
Mar-17,40,37451683,100238704,92912147,244596536,130363830,344835240,3331153707
Apr-17,41,38049392,138288096,86223281,330819817,124272673,469107913,3455426380
